"Year","Week","Date","Budget_Category","Budget_Item","Amount","Amount_YTD","Amount_Adj","Amount_YTD_Adj"
2025,34,2025-08-22,"Taxes","Customs Duties and Related Taxes",25.379,157.158,25.379,157.158
2025,35,2025-08-29,"Taxes","Customs Duties and Related Taxes",1.732,158.89,1.732,158.89
2025,36,2025-09-05,"Taxes","Customs Duties and Related Taxes",1.384,160.274,1.384,160.274
2025,37,2025-09-12,"Taxes","Customs Duties and Related Taxes",1.927,162.201,1.927,162.201
2025,38,2025-09-19,"Taxes","Customs Duties and Related Taxes",3.411,165.612,3.411,165.612
2025,39,2025-09-26,"Taxes","Customs Duties and Related Taxes",24.057,189.669,24.057,189.669
2025,40,2025-10-03,"Taxes","Customs Duties and Related Taxes",1.974,191.643,1.974,191.643
2025,41,2025-10-10,"Taxes","Customs Duties and Related Taxes",1.909,193.552,1.909,193.552
2025,42,2025-10-17,"Taxes","Customs Duties and Related Taxes",1.729,195.281,1.729,195.281
2025,43,2025-10-24,"Taxes","Customs Duties and Related Taxes",27.027,222.308,27.027,222.308
2025,44,2025-10-31,"Taxes","Customs Duties and Related Taxes",2.503,224.811,2.503,224.811
2025,45,2025-11-07,"Taxes","Customs Duties and Related Taxes",2.038,226.849,2.038,226.849
2025,46,2025-11-14,"Taxes","Customs Duties and Related Taxes",1.665,228.514,1.665,228.514
2025,47,2025-11-21,"Taxes","Customs Duties and Related Taxes",2.993,231.507,2.993,231.507
2025,48,2025-11-28,"Taxes","Customs Duties and Related Taxes",26.17,257.677,26.17,257.677
2025,49,2025-12-05,"Taxes","Customs Duties and Related Taxes",1.829,259.506,1.829,259.506
2025,50,2025-12-12,"Taxes","Customs Duties and Related Taxes",2.126,261.632,2.126,261.632
2025,51,2025-12-19,"Taxes","Customs Duties and Related Taxes",3.43,265.062,3.43,265.062
2025,52,2025-12-26,"Taxes","Customs Duties and Related Taxes",22.041,287.103,22.041,287.103
2026,1,2026-01-02,"Taxes","Customs Duties and Related Taxes",0.385,0.385,0.385,0.385
2026,2,2026-01-09,"Taxes","Customs Duties and Related Taxes",1.659,2.044,1.659,2.044
2026,3,2026-01-16,"Taxes","Customs Duties and Related Taxes",2.098,4.142,2.098,4.142
2026,4,2026-01-23,"Taxes","Customs Duties and Related Taxes",2.799,6.941,2.799,6.941
2026,5,2026-01-30,"Taxes","Customs Duties and Related Taxes",23.526,30.467,23.526,30.467
2026,6,2026-02-06,"Taxes","Customs Duties and Related Taxes",2.123,32.59,2.123,32.59
2026,7,2026-02-13,"Taxes","Customs Duties and Related Taxes",1.871,34.461,1.871,34.461
2026,8,2026-02-20,"Taxes","Customs Duties and Related Taxes",2.23,36.691,2.23,36.691
2026,9,2026-02-27,"Taxes","Customs Duties and Related Taxes",22.39,59.081,22.39,59.081
